Vision Cream Cover Adjustable Foundation & Concealer	Sephora	122	88	73	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443984	Danessa Myricks Beauty	W09	22.0
Liquid Touch Weightless Foundation	Sephora	233	192	165	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361160	Rare Beauty by Selena Gomez	130N	30.0
Double Wear Sheer Long-Wear Makeup SPF 19	Sephora	204	159	129	https://www.sephora.com/product/estee-lauder-double-wear-sheer-long-wear-makeup-spf-19-P475536?skuId=2479442	Estée Lauder	2W1 Dawn	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	207	179	139	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443893	Danessa Myricks Beauty	N4.5	22.0
Liquid Touch Weightless Foundation	Sephora	95	68	57	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361608	Rare Beauty by Selena Gomez	570 N	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	246	207	171	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333664	ILIA	Bom Bom ST5	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	213	173	131	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443810	Danessa Myricks Beauty	N05	22.0
Liquid Touch Weightless Foundation	Sephora	231	194	167	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361210	Rare Beauty by Selena Gomez	180W	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	217	165	129	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333599	ILIA	Kokkini ST12	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	199	159	117	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443828	Danessa Myricks Beauty	N06	22.0
Liquid Touch Weightless Foundation	Sephora	242	196	170	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361194	Rare Beauty by Selena Gomez	160C	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	249	226	194	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333698	ILIA	Tulum ST2	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	210	187	165	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443778	Danessa Myricks Beauty	N01	22.0
Liquid Touch Weightless Foundation	Sephora	229	190	148	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361319	Rare Beauty by Selena Gomez	280N	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	213	164	127	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333649	ILIA	Diaz ST7	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	164	121	85	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443943	Danessa Myricks Beauty	W05	22.0
Liquid Touch Weightless Foundation	Sephora	144	95	69	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361517	Rare Beauty by Selena Gomez	480W	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	217	145	101	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428795	ILIA	Ramla Bay ST12.5	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	171	131	109	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443844	Danessa Myricks Beauty	N08	22.0
Liquid Touch Weightless Foundation	Sephora	221	178	152	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361335	Rare Beauty by Selena Gomez	300C	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	149	112	99	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333706	ILIA	Roque ST18	48.0
Vision Cream Cover Adjustable Foundation & Concealer	Sephora	130	92	73	https://www.sephora.com/product/danessa-myricks-vision-cream-cover-2-in-1-foundation-concealer-P469460?skuId=2443968	Danessa Myricks Beauty	W07	22.0
Liquid Touch Weightless Foundation	Sephora	122	77	72	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361582	Rare Beauty by Selena Gomez	550C	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	190	121	80	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428829	ILIA	Honopu ST14.5	48.0
Skin Foundation SPF 15	Sephora	233	189	161	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288497	Bobbi Brown	Honey 5	52.0
Liquid Touch Weightless Foundation	Sephora	242	212	191	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361152	Rare Beauty by Selena Gomez	120C	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	205	141	99	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428803	ILIA	Papakolea ST12.75	48.0
Skin Foundation SPF 15	Sephora	180	108	67	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1871441	Bobbi Brown	Cool Walnut 8.25	52.0
Liquid Touch Weightless Foundation	Sephora	100	65	55	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361590	Rare Beauty by Selena Gomez	560W	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	235	189	153	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333623	ILIA	Paloma ST9	48.0
Skin Foundation SPF 15	Sephora	227	184	166	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1871359	Bobbi Brown	Cool Sand 2.25	52.0
Liquid Touch Weightless Foundation	Sephora	199	151	113	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361434	Rare Beauty by Selena Gomez	400W	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	161	91	62	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428837	ILIA	Jardin ST16.5	48.0
Skin Foundation SPF 15	Sephora	232	200	174	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288794	Bobbi Brown	Warm Beige 3.5	52.0
Liquid Touch Weightless Foundation	Sephora	229	196	159	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361228	Rare Beauty by Selena Gomez	190W	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	223	159	117	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333581	ILIA	Kamari ST13	48.0
Skin Foundation SPF 15	Sephora	233	198	167	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288836	Bobbi Brown	Natural Tan 4.25	52.0
Liquid Touch Weightless Foundation	Sephora	238	195	157	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361236	Rare Beauty by Selena Gomez	200C	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	239	193	149	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333631	ILIA	Shela ST8	48.0
Skin Foundation SPF 15	Sephora	242	214	196	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288455	Bobbi Brown	Sand 2	52.0
Liquid Touch Weightless Foundation	Sephora	229	189	151	https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-weightless-foundation-P49848448?skuId=2361244	Rare Beauty by Selena Gomez	210N	30.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	230	174	122	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428779	ILIA	Baikal ST9.5	48.0
Skin Foundation SPF 15	Sephora	240	211	196	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288786	Bobbi Brown	Warm Sand 2.5	52.0
Eaze Drop Blurring Skin Tint	Sephora	233	209	188	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431773	Fenty Beauty by Rihanna	2	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	247	203	160	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333656	ILIA	Ora ST6	48.0
Skin Foundation SPF 15	Sephora	238	204	180	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288489	Bobbi Brown	Natural 4	52.0
Eaze Drop Blurring Skin Tint	Sephora	180	138	105	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431898	Fenty Beauty by Rihanna	15	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	222	141	91	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428811	ILIA	Rialto ST13.5	48.0
Skin Foundation SPF 15	Sephora	129	97	83	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288745	Bobbi Brown	Espresso 10	52.0
Eaze Drop Blurring Skin Tint	Sephora	178	130	95	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431906	Fenty Beauty by Rihanna	16	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	245	186	148	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428761	ILIA	Kai ST6.5	48.0
Skin Foundation SPF 15	Sephora	209	165	132	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288505	Bobbi Brown	Golden 6	52.0
Eaze Drop Blurring Skin Tint	Sephora	197	148	104	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431872	Fenty Beauty by Rihanna	13	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	133	81	60	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428845	ILIA	Perissa ST17.5	48.0
Skin Foundation SPF 15	Sephora	239	212	190	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288471	Bobbi Brown	Beige 3	52.0
Eaze Drop Blurring Skin Tint	Sephora	178	131	92	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431880	Fenty Beauty by Rihanna	14	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	234	183	140	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333615	ILIA	Porto Ferro ST10	48.0
Skin Foundation SPF 15	Sephora	236	198	164	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288760	Bobbi Brown	Warm Natural 4.5	52.0
Eaze Drop Blurring Skin Tint	Sephora	226	189	161	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431815	Fenty Beauty by Rihanna	6	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	240	208	168	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428746	ILIA	Skye ST0.5	48.0
Skin Foundation SPF 15	Sephora	206	128	82	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1871425	Bobbi Brown	Cool Almond 7.25	52.0
Eaze Drop Blurring Skin Tint	Sephora	181	131	91	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431971	Fenty Beauty by Rihanna	17	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	217	158	109	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428787	ILIA	Morgat ST11.5	48.0
Skin Foundation SPF 15	Sephora	202	153	123	https://www.sephora.com/product/skin-foundation-spf-15-P270551?skuId=1288778	Bobbi Brown	Warm Almond 6.5	52.0
Eaze Drop Blurring Skin Tint	Sephora	204	159	133	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431963	Fenty Beauty by Rihanna	11	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	190	130	103	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333557	ILIA	Pavones ST16	48.0
Matte Perfection Powder Foundation	Sephora	158	117	99	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787886	SEPHORA COLLECTION	64 Neutral Mocha	20.0
Eaze Drop Blurring Skin Tint	Sephora	176	110	65	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431922	Fenty Beauty by Rihanna	20	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	251	216	181	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333680	ILIA	Balos ST3	48.0
Matte Perfection Powder Foundation	Sephora	149	113	96	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787894	SEPHORA COLLECTION	66 Mocha Spice	20.0
Eaze Drop Blurring Skin Tint	Sephora	230	198	174	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431781	Fenty Beauty by Rihanna	3	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	105	67	52	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428852	ILIA	Lovina ST19	48.0
Matte Perfection Powder Foundation	Sephora	149	115	100	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787902	SEPHORA COLLECTION	68 Deep Mocha	20.0
Eaze Drop Blurring Skin Tint	Sephora	89	46	31	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431997	Fenty Beauty by Rihanna	24	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	246	207	171	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333672	ILIA	Formosa ST4	48.0
Matte Perfection Powder Foundation	Sephora	208	180	164	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787621	SEPHORA COLLECTION	12 Fair Warm	20.0
Eaze Drop Blurring Skin Tint	Sephora	171	114	75	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431914	Fenty Beauty by Rihanna	19	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	250	211	165	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2428753	ILIA	Sombrio ST2.5	48.0
Matte Perfection Powder Foundation	Sephora	176	135	112	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787860	SEPHORA COLLECTION	60 Warm Toffee	20.0
Eaze Drop Blurring Skin Tint	Sephora	166	115	71	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431989	Fenty Beauty by Rihanna	18	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	219	174	135	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333607	ILIA	Matira ST11	48.0
Matte Perfection Powder Foundation	Sephora	213	181	165	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787647	SEPHORA COLLECTION	16 Cool Linen	20.0
Eaze Drop Blurring Skin Tint	Sephora	111	60	38	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431948	Fenty Beauty by Rihanna	22	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	251	224	200	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333532	ILIA	Rendezvous ST1	48.0
Matte Perfection Powder Foundation	Sephora	141	112	99	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787910	SEPHORA COLLECTION	70 Mocha Java	20.0
Eaze Drop Blurring Skin Tint	Sephora	198	143	97	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431864	Fenty Beauty by Rihanna	12	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	193	140	106	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333565	ILIA	Porto Covo ST15	48.0
Matte Perfection Powder Foundation	Sephora	183	137	117	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787845	SEPHORA COLLECTION	56 Neutral Toffee	20.0
Eaze Drop Blurring Skin Tint	Sephora	122	83	54	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431930	Fenty Beauty by Rihanna	21	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	167	117	98	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333540	ILIA	Miho ST17	48.0
Matte Perfection Powder Foundation	Sephora	215	181	166	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787613	SEPHORA COLLECTION	10 Fair Pink	20.0
Eaze Drop Blurring Skin Tint	Sephora	217	180	147	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431856	Fenty Beauty by Rihanna	10	35.0
Super Serum Skin Tint SPF 40 Foundation	Sephora	193	140	106	https://www.sephora.com/product/ilia-super-serum-skin-tint-spf-40-P455418?skuId=2333573	ILIA	Dominica ST14	48.0
Matte Perfection Powder Foundation	Sephora	214	185	170	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787605	SEPHORA COLLECTION	08 Fair Neutral	20.0
Eaze Drop Blurring Skin Tint	Sephora	232	202	174	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2431807	Fenty Beauty by Rihanna	5	35.0
Dior Forever Matte Foundation SPF 15	Sephora	251	221	199	https://www.sephora.com/product/forever-matte-foundation-P439940?skuId=2508208	Dior	0W Warm	55.0
Matte Perfection Powder Foundation	Sephora	183	141	119	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787837	SEPHORA COLLECTION	54 Warm Amber	20.0
Eaze Drop Blurring Skin Tint	Sephora	63	40	30	https://www.sephora.com/product/fenty-beauty-rihanna-eaze-drop-blurring-skin-tint-P470025?skuId=2432003	Fenty Beauty by Rihanna	25	35.0
Dior Forever Matte Foundation SPF 15	Sephora	228	156	116	https://www.sephora.com/product/forever-matte-foundation-P439940?skuId=2508422	Dior	4.5N Neutral	55.0
Matte Perfection Powder Foundation	Sephora	229	201	189	https://www.sephora.com/product/matte-perfection-powder-foundation-P408606?skuId=1787571	SEPHORA COLLECTION	02 Porcelain Neutral	20.0
